3.883333333333333637e-01,4.425849267607715092e+02,9.507950442797435926e+02,1.247298114723167544e+02,1.486862414547936169e+02
3.900000000000000133e-01,4.007656821979844608e+02,6.910994050675446942e+02,1.132591328997622355e+02,1.686730133266942744e+02
3.916666666666667185e-01,3.730332648655652292e+02,6.464000970155069581e+02,1.561720390145864314e+02,1.794124433391596085e+02
3.933333333333333681e-01,5.807462246748809775e+02,8.143793913484701079e+02,1.747714070242764421e+02,1.681174526659853257e+02
3.950000000000000178e-01,5.971326293761562738e+02,5.758201801179201311e+02,1.550656089999603182e+02,1.358535367235287765e+02
3.966666666666666674e-01,5.211371578295805875e+02,6.564770207654356682e+02,1.399962769059835921e+02,1.498095698753356828e+02
3.983333333333333726e-01,4.415289645509329830e+02,5.543384180545810977e+02,1.254363006947304484e+02,1.618413429064746651e+02
4.000000000000000222e-01,4.264624146793324257e+02,6.084327907938262570e+02,1.211959754535753859e+02,1.429109585338301827e+02
4.016666666666666718e-01,4.766566903753677593e+02,6.408505505658583843e+02,1.307416398821785322e+02,1.511169321573740945e+02
4.033333333333333770e-01,3.630829471932137267e+02,7.365129240531936148e+02,1.317948747962651055e+02,1.472436351357368096e+02
4.050000000000000266e-01,3.483812254013248548e+02,7.785965524438935290e+02,1.375045444658384213e+02,1.297092727228302920e+02
4.066666666666666763e-01,3.084854167259769611e+02,6.077954563095175899e+02,1.519564661151834457e+02,1.406932031903253346e+02
4.083333333333333814e-01,3.154882410803057837e+02,4.978075245099547033e+02,1.663444789997866735e+02,1.711087612310032853e+02
4.100000000000000311e-01,4.353165730855841957e+02,5.389099091464274807e+02,1.979581710360841384e+02,1.571122296633679127e+02
4.116666666666666807e-01,4.737914403809559758e+02,5.390296967110103878e+02,1.633080588181901760e+02,1.653275221329789986e+02
4.133333333333333859e-01,4.225938000517863884e+02,5.927459694790162530e+02,1.516168947383886518e+02,1.596009233108813419e+02
4.150000000000000355e-01,5.329367912271213754e+02,6.630880506854074383e+02,1.866098931424798195e+02,1.479147013454419834e+02
4.166666666666666852e-01,5.210627258026394202e+02,8.517035266948622620e+02,1.908563106946347432e+02,1.703811233009318471e+02
4.183333333333333348e-01,4.365794821506763697e+02,7.180130288924824526e+02,1.456737522599369186e+02,1.599520332494660124e+02
4.200000000000000400e-01,4.676535990532765936e+02,5.517079862665997325e+02,1.311941402751685644e+02,1.742312146137689695e+02
4.216666666666666896e-01,4.235333238896987496e+02,8.048450877808361383e+02,1.314037787000453363e+02,1.407219424765860936e+02
4.233333333333333393e-01,5.315111785472072370e+02,7.924909967609561363e+02,1.533910009026460557e+02,1.476100533333294607e+02
4.250000000000000444e-01,5.182566068664516479e+02,6.051383230597804186e+02,1.332465878652198796e+02,1.834710910096684131e+02
4.266666666666666941e-01,4.187189592813135164e+02,7.739476858418278198e+02,1.220098410048432385e+02,1.925354690409212708e+02
4.283333333333333437e-01,3.073696375590384946e+02,7.552834309453202195e+02,1.594165335364362761e+02,1.258661529346751990e+02
4.300000000000000488e-01,3.335172874766313384e+02,7.409500724937308860e+02,2.273835938656743565e+02,1.096562319226983107e+02
4.316666666666666985e-01,3.701163050126750136e+02,6.244311198467128179e+02,1.804407368466883668e+02,1.349056484300132013e+02
4.333333333333333481e-01,5.768512128753550314e+02,5.073891775502249288e+02,1.266534664731464090e+02,1.721725304267713739e+02
4.350000000000000533e-01,6.204433725827540229e+02,7.676296836371496966e+02,1.312802899279200517e+02,1.712739893408446505e+02
4.366666666666667029e-01,4.452368098256636131e+02,6.681896605536878724e+02,1.222292098486111342e+02,1.546824337108501197e+02
4.383333333333333526e-01,2.989689238884406564e+02,8.263280404697873109e+02,1.366103724227115492e+02,1.773238896289169588e+02
4.400000000000000022e-01,3.376757813874918952e+02,8.132910142108687523e+02,1.709914928918134365e+02,1.731865870333192277e+02
4.416666666666667074e-01,3.241450858358027176e+02,5.499046868508627313e+02,1.597893939476545313e+02,1.297735015555894336e+02
4.433333333333333570e-01,4.958129057072751493e+02,5.279955120144092007e+02,1.175205315501921746e+02,1.594799931962579365e+02
4.450000000000000067e-01,4.631901620174220398e+02,6.564839360294457720e+02,1.914074906287275439e+02,1.467457123520770779e+02
4.466666666666667118e-01,4.821083865798418060e+02,4.720002577227108418e+02,1.994322206700502704e+02,1.639413671405287403e+02
4.483333333333333615e-01,3.953243683648585716e+02,6.418207565760492344e+02,1.423131555689323591e+02,1.180716450823599928e+02
4.500000000000000111e-01,4.249911155972004053e+02,6.346668355065851301e+02,1.243020291253247791e+02,1.156803449696807320e+02
4.516666666666667163e-01,3.851566126110242294e+02,5.217229611360262425e+02,1.619293531478629973e+02,1.262935196993260405e+02
4.533333333333333659e-01,3.880347969624748998e+02,4.811682583195628808e+02,1.453407804277179025e+02,1.540243036925022579e+02
4.550000000000000155e-01,4.010786160507412319e+02,6.277729017437478660e+02,1.418175015162442207e+02,1.700749718857722712e+02
4.566666666666667207e-01,4.106327283529230385e+02,8.034652251909889173e+02,1.508773493637319234e+02,1.602691752862715759e+02
4.583333333333333703e-01,3.632637584678054736e+02,5.499115250484842363e+02,1.624975927192228653e+02,1.623422641613061046e+02
4.600000000000000200e-01,4.331806455255136825e+02,5.620929756753150741e+02,1.642288463903350646e+02,1.907414934093314400e+02
4.616666666666666696e-01,3.966280658586397294e+02,6.426654216638776234e+02,1.345776208124486857e+02,1.507628744196199193e+02
4.633333333333333748e-01,3.813627255642304590e+02,7.815262808361230782e+02,1.310701911982080787e+02,1.430394497381384440e+02
4.650000000000000244e-01,4.419914611390939285e+02,7.748542203138831610e+02,2.014909557169782204e+02,1.701252633013041020e+02
4.666666666666666741e-01,4.038447105108452888e+02,5.087604824366831622e+02,1.820935877628527919e+02,1.329815309682784061e+02
4.683333333333333792e-01,4.043789842249151434e+02,5.334953695464482735e+02,1.496302780775358769e+02,1.753675548614630202e+02
4.700000000000000289e-01,4.527318494660522674e+02,4.913963103917566286e+02,1.427422175766812984e+02,1.698293787494408491e+02
4.716666666666666785e-01,4.471021735343121009e+02,6.726316417597423651e+02,1.679442707209722130e+02,1.508694171962615371e+02
4.733333333333333837e-01,3.236633123262270715e+02,6.533106454826271374e+02,1.357084664498807456e+02,1.217214916756943239e+02
4.750000000000000333e-01,3.808716383358867006e+02,5.349541130223958589e+02,1.525683682106167964e+02,1.561448822940584478e+02
4.766666666666666829e-01,3.461086825143831902e+02,6.582873043375636826e+02,1.678195451422111830e+02,1.249578397013224986e+02
4.783333333333333881e-01,3.281608689852682801e+02,5.079829901037568902e+02,1.782031122871343882e+02,1.461898096055645340e+02
4.800000000000000377e-01,3.777519242742994834e+02,5.680296138590078954e+02,1.636964038518565872e+02,1.672595470461421314e+02
4.816666666666666874e-01,4.767001752774114607e+02,5.638029383685866378e+02,1.636866788812424716e+02,2.052361168810485879e+02
4.833333333333333370e-01,4.224257674955970288e+02,4.689255574194402243e+02,1.746303234299543874e+02,1.525260907600680582e+02
4.850000000000000422e-01,3.673248646512696496e+02,5.262691265574817407e+02,1.548733279996621093e+02,1.588094969832017398e+02
4.866666666666666918e-01,4.762307516279061588e+02,5.115474264077315638e+02,1.590935520129223448e+02,1.349084332739658123e+02
4.883333333333333415e-01,4.423683772901654834e+02,5.182537917187997891e+02,1.829506447077224607e+02,1.499977337818008039e+02
4.900000000000000466e-01,4.819519749570030172e+02,6.438868911854266344e+02,1.455815497066712680e+02,1.619443350794171295e+02
4.916666666666666963e-01,4.241848490876073470e+02,6.659964951373826807e+02,1.717875927877520610e+02,1.549397827028890617e+02
4.933333333333333459e-01,3.851301868386719320e+02,6.454186318479625015e+02,1.622519575081658161e+02,1.662846208196192208e+02
4.950000000000000511e-01,4.230758637253234724e+02,6.469783426531041641e+02,1.543849119510414596e+02,1.546365847728097833e+02
4.966666666666667007e-01,4.138311160643207245e+02,9.851341404724774975e+02,1.687555772397622889e+02,1.239145306179770643e+02
4.983333333333333504e-01,4.062841706438923666e+02,9.673677203456672942e+02,2.332594167906591451e+02,1.720462481944626916e+02
5.000000000000000000e-01,4.332119366616841489e+02,4.942820269330760539e+02,1.743468165368118719e+02,1.440667426207588164e+02
5.016666666666667052e-01,5.897780833203318025e+02,4.708200193241987108e+02,1.610392620520314892e+02,1.413312200087453618e+02
5.033333333333334103e-01,5.342280546877749430e+02,5.455500479720126350e+02,1.613001637837703584e+02,1.574143032792665338e+02
5.050000000000000044e-01,4.301538756185548777e+02,6.697298324277188613e+02,1.754485433762672528e+02,1.525908047855823497e+02
5.066666666666667096e-01,3.969345939134082073e+02,6.912757054755860509e+02,1.551035423770056809e+02,1.601430949132713408e+02
5.083333333333334147e-01,3.391482973129666902e+02,6.259747256460690323e+02,1.299149544610374392e+02,1.817245204572170962e+02
5.100000000000000089e-01,3.710618373570716244e+02,4.464391029350362032e+02,1.531493708236211546e+02,1.770021143571194671e+02
5.116666666666667140e-01,3.041087795730234689e+02,4.311069567989424058e+02,1.379451312123576088e+02,1.946286026577472512e+02
5.133333333333334192e-01,4.021851726085862424e+02,4.890130586468690694e+02,1.679433843073588832e+02,1.804017453581390100e+02
5.150000000000000133e-01,3.745593292999963637e+02,5.843345086954058161e+02,1.505380463978513887e+02,1.375178171303915065e+02
5.166666666666667185e-01,4.392522277676004592e+02,7.354002290259820711e+02,1.333802417587097011e+02,1.514355053807524314e+02
5.183333333333333126e-01,4.469848278454610977e+02,6.082028170671035241e+02,1.520115646354049943e+02,1.730309737537353385e+02
5.200000000000000178e-01,4.159072818113022549e+02,4.564824345059997768e+02,1.402533791715164853e+02,1.711326832213508737e+02
5.216666666666667229e-01,3.174178190164936382e+02,4.203325125567845362e+02,1.500379162876838564e+02,1.606634776737558354e+02
5.233333333333333171e-01,3.995959129598966797e+02,6.727290894230329741e+02,1.763791586803755251e+02,1.994736435077814747e+02
5.250000000000000222e-01,4.282935661255294804e+02,6.869898142706188082e+02,1.795376451746435293e+02,1.484242494489341198e+02
5.266666666666667274e-01,3.270160128124168750e+02,7.386154778327738768e+02,1.795017525721268328e+02,1.405198272470125289e+02
5.283333333333333215e-01,3.388233782297365337e+02,5.279873843525158463e+02,1.622384853842460473e+02,1.589284435041860490e+02
5.300000000000000266e-01,4.313282342478270266e+02,5.977961501857869280e+02,1.657223601550771548e+02,1.496948185173298498e+02
5.316666666666667318e-01,3.606017986041878203e+02,6.844746709636973492e+02,1.485432110386134639e+02,1.292145943180256324e+02
5.333333333333333259e-01,4.008340081338618575e+02,4.902342204965135579e+02,1.380760814820908422e+02,1.475294663057011633e+02
5.350000000000000311e-01,3.954254220575538739e+02,5.447288276970181187e+02,1.536071729245705342e+02,1.719869572705098903e+02
5.366666666666667362e-01,3.198392031008506251e+02,6.286766412081714179e+02,1.338887339741996527e+02,1.463422270510718874e+02
5.383333333333333304e-01,3.394391902469478168e+02,5.244933457396426775e+02,1.488138978435408148e+02,1.485603021021395307e+02
5.400000000000000355e-01,3.293078150033318252e+02,4.668355758882815962e+02,1.416658439448134459e+02,1.521854541573871984e+02
5.416666666666667407e-01,4.093052535268810743e+02,5.784766989419684933e+02,1.564736088606613578e+02,1.225740012024090930e+02
5.433333333333333348e-01,3.423691710676266098e+02,6.626805375736701080e+02,1.631246250242222402e+02,1.542664742778826792e+02
5.450000000000000400e-01,4.113872857929263773e+02,5.572392727518609945e+02,1.499572758870193354e+02,1.526314590524970924e+02
5.466666666666667451e-01,4.581804358236162216e+02,5.727680769324456378e+02,1.534796230603678850e+02,1.362253470753672104e+02
5.483333333333333393e-01,3.361514677859568678e+02,7.509006912756542533e+02,2.185856114244050445e+02,1.782847662663431834e+02
5.500000000000000444e-01,3.191694422832584337e+02,4.252128191744326955e+02,1.883149372511913100e+02,1.468675263436295211e+02
5.516666666666667496e-01,3.392844105882206236e+02,5.096091504074868794e+02,2.291742632323805822e+02,1.766935558741818681e+02
5.533333333333333437e-01,3.109127201103639777e+02,5.155472756962268477e+02,1.904713685483219194e+02,1.444998342710964323e+02
5.550000000000000488e-01,2.966676094503085892e+02,5.272905779889563291e+02,1.276717388040100332e+02,1.285680245939549877e+02
5.566666666666667540e-01,3.108769941640949810e+02,5.037448063730146828e+02,1.063229161828032261e+02,1.526771369027649712e+02
5.583333333333333481e-01,4.434621451153957992e+02,5.102623537195341896e+02,1.339850497794608941e+02,1.798529433815854190e+02
5.600000000000000533e-01,4.229948435075048678e+02,5.676812167721997184e+02,2.098965692185313969e+02,1.675548645255221629e+02
5.616666666666666474e-01,3.233001047431512802e+02,6.178276566348415599e+02,1.770787831433186170e+02,1.357702787415192347e+02
5.633333333333333526e-01,3.288964654600126778e+02,5.126867548938012078e+02,1.342261661629574121e+02,1.117864739694666696e+02
5.650000000000000577e-01,3.776477781798565729e+02,4.968099003132367102e+02,1.338520927038416346e+02,1.486879562840962592e+02
5.666666666666666519e-01,3.936002108956016059e+02,5.067442743061844794e+02,1.528249530683452235e+02,1.315789696291167559e+02
5.683333333333333570e-01,4.929979193354123481e+02,4.676048535179985493e+02,1.360471275199450929e+02,1.208900740625166321e+02
5.700000000000000622e-01,3.918223601215693179e+02,4.104539922713289002e+02,1.237325922794992010e+02,1.570188008919553795e+02
5.716666666666666563e-01,3.094653424333442899e+02,4.955354502962813967e+02,1.253674327007055354e+02,2.019983956607251798e+02
5.733333333333333615e-01,3.516848495971973421e+02,7.050674434064820844e+02,1.469859886475145174e+02,1.594518600824724786e+02
5.750000000000000666e-01,4.099767063668580818e+02,4.722964428189169439e+02,1.525109015326819701e+02,1.371548114791375497e+02
5.766666666666666607e-01,4.566429943193803638e+02,4.712422008123549517e+02,1.612998340179606203e+02,1.655644059224951263e+02
5.783333333333333659e-01,4.659649668085056078e+02,4.368409992809236542e+02,1.831845853141504108e+02,1.623059368899542960e+02
5.800000000000000711e-01,3.832204105437133421e+02,5.019523474512414509e+02,1.979979040894727689e+02,1.296186790007896263e+02
5.816666666666666652e-01,2.847399714825993442e+02,5.298781649193398380e+02,1.723731937865447605e+02,1.155102243906690092e+02
5.833333333333333703e-01,4.126940805839138875e+02,5.529561323942460831e+02,1.285431081660453856e+02,1.404037324914013425e+02
5.850000000000000755e-01,4.042969518134229361e+02,6.003102241923203337e+02,1.289026820915000258e+02,1.356623519093028563e+02
5.866666666666666696e-01,3.143946224446716542e+02,4.564685685912425015e+02,1.256369732917911506e+02,1.479970556852082098e+02
5.883333333333333748e-01,3.295727534590754999e+02,4.186901637250169870e+02,1.516205383863479028e+02,1.588480921572179341e+02
5.900000000000000799e-01,3.739747984548704949e+02,5.983183419453439456e+02,1.595355450060213229e+02,1.450040738529678777e+02
5.916666666666666741e-01,3.672511745321889407e+02,6.712788844387678182e+02,1.666731239854621549e+02,1.289103020062498786e+02
5.933333333333333792e-01,3.951965876500252648e+02,6.547070103725458239e+02,1.257203203089200088e+02,1.113938938639629157e+02
5.950000000000000844e-01,4.365235158561782782e+02,4.889302708956240622e+02,1.575894338341916523e+02,1.497648072077719803e+02
5.966666666666666785e-01,4.102916494493234723e+02,4.235166081133210696e+02,1.577498415810343033e+02,1.295086954062670372e+02
5.983333333333333837e-01,3.683884653149524979e+02,3.413536246415731625e+02,1.377626928345853514e+02,1.389851559747532974e+02
